Country,Year,avg_goldstein,avg_tone,mention_share,spike_ratio,missing_baseline,description
Algeria,2006,0.6621527410931101,5.084164711738304,0.002276137404171264,0.38737811733451605,False,Event volume around its typical baseline (0.4x). Average event tone was positive (5.08). Average Goldstein score was 0.66.
Algeria,2007,-0.9227492102492106,4.454175236550682,0.003353461847580149,0.6782454074405072,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.45). Average Goldstein score was -0.92.
Algeria,2008,-0.0841428711608281,4.5767498256491415,0.002156989974003372,0.47682944303073554,False,Event volume around its typical baseline (0.5x). Average event tone was positive (4.58). Average Goldstein score was -0.08.
Algeria,2009,0.0604869593259966,4.663859117861478,0.0014385693058969141,0.3951809930399456,False,Event volume around its typical baseline (0.4x). Average event tone was positive (4.66). Average Goldstein score was 0.06.
Algeria,2010,0.3492508865248228,5.087255174534694,0.001104756889409898,0.3912004853691755,False,Event volume around its typical baseline (0.4x). Average event tone was positive (5.09). Average Goldstein score was 0.35.
Algeria,2011,-0.7107267041901187,4.8363110507401705,0.0019456135577372385,0.9417374094711074,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.84). Average Goldstein score was -0.71.
Algeria,2012,0.4275299779267006,3.77188846586439,0.0016971588872240055,0.848631076479879,False,Event volume around its typical baseline (0.8x). Average event tone was positive (3.77). Average Goldstein score was 0.43.
Algeria,2013,0.1530984419263455,1.054734162730259,0.004157942605537863,2.491848521436903,False,Event volume somewhat elevated above its typical baseline (2.5x). Average event tone was positive (1.05). Average Goldstein score was 0.15.
Algeria,2014,-0.0976692913385827,2.1329312604416915,0.0016781757349410684,0.8111799320316414,False,Event volume around its typical baseline (0.8x). Average event tone was positive (2.13). Average Goldstein score was -0.10.
Algeria,2015,0.0165711406414459,-2.0070302845469645,0.0010259447141864242,0.4846838942987383,False,Event volume around its typical baseline (0.5x). Average event tone was negative (-2.01). Average Goldstein score was 0.02.
Algeria,2016,0.6087854676159351,-2.4477345256462626,0.0009623343699504327,0.45804352194979137,False,Event volume around its typical baseline (0.5x). Average event tone was negative (-2.45). Average Goldstein score was 0.61.
Algeria,2017,0.5000334288443171,-2.714836342896265,0.0005478029120123901,0.28766458658192895,False,Event volume around its typical baseline (0.3x). Average event tone was negative (-2.71). Average Goldstein score was 0.50.
Algeria,2018,0.7679132236562896,-2.424187521565784,0.0007285682836492518,0.4351115921472775,False,Event volume around its typical baseline (0.4x). Average event tone was negative (-2.42). Average Goldstein score was 0.77.
Algeria,2019,-0.2721736379874963,-3.573630736352764,0.0013303983026823356,1.3457871051045207,False,Event volume around its typical baseline (1.3x). Average event tone was negative (-3.57). Average Goldstein score was -0.27.
Algeria,2020,0.6286559850236756,-3.228272376042871,0.0006809989698991963,0.741013895365095,False,Event volume around its typical baseline (0.7x). Average event tone was negative (-3.23). Average Goldstein score was 0.63.
Algeria,2021,0.3590794709737823,-2.805572912502241,0.000856698195223896,1.0078558423635848,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-2.81). Average Goldstein score was 0.36.
Algeria,2022,1.376922359379372,-1.5315074381838825,0.000742088722037032,0.8952765003256592,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-1.53). Average Goldstein score was 1.38.
Algeria,2023,1.0874837511606317,-1.7317997557380906,0.0005446067383094009,0.6276075227116102,False,Event volume around its typical baseline (0.6x). Average event tone was negative (-1.73). Average Goldstein score was 1.09.
Algeria,2024,0.9985619282314414,-1.799312707500394,0.000526531894986348,0.633644272469518,False,Event volume around its typical baseline (0.6x). Average event tone was negative (-1.80). Average Goldstein score was 1.00.
Algeria,2025,1.055233666744723,-2.002127637970063,0.0006136777213705422,0.9156841904738802,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-2.00). Average Goldstein score was 1.06.
Argentina,1980,1.146855563234278,4.850978176305041,0.004005649234177866,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (4.85). Average Goldstein score was 1.15.
Argentina,1981,0.9157181571815718,4.864383382541313,0.00600711633053005,1.4996610984493683,False,Event volume around its typical baseline (1.5x). Average event tone was positive (4.86). Average Goldstein score was 0.92.
Argentina,1982,-0.2203732503888023,4.332525718346339,0.05309241836502843,10.604945860744758,False,An extreme spike in event volume far above its typical baseline (10.6x). Average event tone was positive (4.33). Average Goldstein score was -0.22.
Argentina,1983,0.1175146250664775,4.700694375166943,0.013140951751953827,0.6247165890484742,False,Event volume around its typical baseline (0.6x). Average event tone was positive (4.70). Average Goldstein score was 0.12.
Argentina,1984,0.592515870364183,4.659660835362053,0.012429154662559201,0.6520542740394358,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.66). Average Goldstein score was 0.59.
Argentina,1985,0.4542734073906141,4.747158601842933,0.008038237728141094,0.4532400005083478,False,Event volume around its typical baseline (0.5x). Average event tone was positive (4.75). Average Goldstein score was 0.45.
Argentina,1986,0.964111684154366,4.44502449455692,0.009493032985743617,0.5119863114498717,False,Event volume around its typical baseline (0.5x). Average event tone was positive (4.45). Average Goldstein score was 0.96.
Argentina,1987,0.8008482871125615,4.34453073726484,0.01058944059511858,0.5504222253005006,False,Event volume around its typical baseline (0.6x). Average event tone was positive (4.34). Average Goldstein score was 0.80.
Argentina,1988,1.0190306218297955,3.7120043406364,0.008768383012816088,0.8165626251000067,False,Event volume around its typical baseline (0.8x). Average event tone was positive (3.71). Average Goldstein score was 1.02.
Argentina,1989,0.7720446473871129,4.1975131888362265,0.006601075032219533,0.6692325019801906,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.20). Average Goldstein score was 0.77.
Argentina,1990,1.0912922218779044,4.309110496562486,0.005405839184837126,0.6215012800743541,False,Event volume around its typical baseline (0.6x). Average event tone was positive (4.31). Average Goldstein score was 1.09.
Argentina,1991,1.7719172175912623,4.435140988572704,0.004231253318945866,0.5178027624838198,False,Event volume around its typical baseline (0.5x). Average event tone was positive (4.44). Average Goldstein score was 1.77.
Argentina,1992,1.7049438202247196,4.354518659737639,0.004610123284413932,0.6475621462220671,False,Event volume around its typical baseline (0.6x). Average event tone was positive (4.35). Average Goldstein score was 1.70.
Argentina,1993,1.2802756508422668,4.496685904788559,0.004377726419232047,0.7390644952033487,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.50). Average Goldstein score was 1.28.
Argentina,1994,0.7600858369098713,4.531016028635279,0.007274599962487796,1.441884363547902,False,Event volume around its typical baseline (1.4x). Average event tone was positive (4.53). Average Goldstein score was 0.76.
Argentina,1995,1.0123264102248992,4.631485437987057,0.007638377256054559,1.4746162704232677,False,Event volume around its typical baseline (1.5x). Average event tone was positive (4.63). Average Goldstein score was 1.01.
Argentina,1996,1.2721583455513537,5.151567289657423,0.007265038723104485,1.2912373811023194,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.15). Average Goldstein score was 1.27.
Argentina,1997,1.4073493083003945,5.431566064444613,0.006918205750859529,1.109901106164916,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.43). Average Goldstein score was 1.41.
Argentina,1998,1.175535691644479,4.961012322126996,0.005541310959930646,0.8277050172619849,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.96). Average Goldstein score was 1.18.
Argentina,1999,1.4358281958526524,5.378422785623817,0.0062019714474874634,0.8952674992355596,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.38). Average Goldstein score was 1.44.
Argentina,2000,1.0560358323186645,5.196550803083518,0.004194185317868502,0.6247873225996362,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.20). Average Goldstein score was 1.06.
Argentina,2001,0.9657581018518516,5.3350854847609055,0.005495993095336183,0.9123278790653759,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.34). Average Goldstein score was 0.97.
Argentina,2002,0.888189809539313,5.134739697315887,0.004775432174150341,0.8421783887219061,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.13). Average Goldstein score was 0.89.
Argentina,2003,0.7489038167938935,5.248597005397763,0.004978636894589078,0.9497991570231473,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.25). Average Goldstein score was 0.75.
Argentina,2004,1.3170858057831771,5.327659233485694,0.0040607522876817724,0.7916863493319203,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.33). Average Goldstein score was 1.32.
Argentina,2005,0.4013001083423617,4.984779035470242,0.0028127648842242643,0.5983333145697443,False,Event volume around its typical baseline (0.6x). Average event tone was positive (4.98). Average Goldstein score was 0.40.
Argentina,2006,0.7009742834485103,5.282313053713545,0.0019932909772190795,0.45049016412484516,False,Event volume around its typical baseline (0.5x). Average event tone was positive (5.28). Average Goldstein score was 0.70.
Argentina,2007,0.4887532496891598,4.886652846047482,0.0020730272820081363,0.5566406076775244,False,Event volume around its typical baseline (0.6x). Average event tone was positive (4.89). Average Goldstein score was 0.49.
Argentina,2008,0.8735376925753695,3.5894508462469816,0.00308626342552877,0.9693968624557465,False,Event volume around its typical baseline (1.0x). Average event tone was positive (3.59). Average Goldstein score was 0.87.
Argentina,2009,1.034565927000561,4.609426233057064,0.003365615600609546,1.1997689574998862,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.61). Average Goldstein score was 1.03.
Argentina,2010,0.9314342177185388,5.534411230585486,0.002482245644131268,0.9310076844241957,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.53). Average Goldstein score was 0.93.
Argentina,2011,0.8825864129435559,5.390883670411062,0.0015804394496778547,0.607840616757751,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.39). Average Goldstein score was 0.88.
Argentina,2012,0.7748242661448146,4.839606195328087,0.0024886249289075312,0.9885230817553016,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.84). Average Goldstein score was 0.77.
Argentina,2013,1.0316025376727362,2.562372240661257,0.002921357475125673,1.1233234647860952,False,Event volume around its typical baseline (1.1x). Average event tone was positive (2.56). Average Goldstein score was 1.03.
Argentina,2014,1.119462769619091,2.4344913731363294,0.0017750760879729993,0.6913214463182585,False,Event volume around its typical baseline (0.7x). Average event tone was positive (2.43). Average Goldstein score was 1.12.
Argentina,2015,0.6233534690624439,-1.082924717122566,0.0017021588259103634,0.756666798511027,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-1.08). Average Goldstein score was 0.62.
Argentina,2016,1.106625986548316,-1.4469930849569674,0.001494781054571742,0.7139998414923475,False,Event volume around its typical baseline (0.7x). Average event tone was negative (-1.45). Average Goldstein score was 1.11.
Argentina,2017,1.1834096591041852,-1.5751136701935968,0.00154189440305797,0.7425807381861576,False,Event volume around its typical baseline (0.7x). Average event tone was negative (-1.58). Average Goldstein score was 1.18.
Argentina,2018,1.5703491992201437,-1.3554088040004562,0.00225046794587837,1.1925829676791242,False,Event volume around its typical baseline (1.2x). Average event tone was negative (-1.36). Average Goldstein score was 1.57.
Argentina,2019,1.2440786092214664,-1.5720225460295825,0.0011249419051222178,0.6417693670810394,False,Event volume around its typical baseline (0.6x). Average event tone was negative (-1.57). Average Goldstein score was 1.24.
Argentina,2020,1.1813629299747173,-1.7488954721795946,0.0009194354784813698,0.5665564550661739,False,Event volume around its typical baseline (0.6x). Average event tone was negative (-1.75). Average Goldstein score was 1.18.
Argentina,2021,1.2102141991108712,-1.1845421019980849,0.0008616630847689658,0.5876428027618182,False,Event volume around its typical baseline (0.6x). Average event tone was negative (-1.18). Average Goldstein score was 1.21.
Argentina,2022,1.1348309873116569,-1.318212969109145,0.0010668022408641881,0.7963109042259575,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-1.32). Average Goldstein score was 1.13.
Argentina,2023,1.3597602207723372,-0.8285968352851197,0.0010900875824613023,0.8758100333343719,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-0.83). Average Goldstein score was 1.36.
Argentina,2024,1.1408761563082557,-1.5131312880389105,0.0012337237322713464,1.2183890170227611,False,Event volume around its typical baseline (1.2x). Average event tone was negative (-1.51). Average Goldstein score was 1.14.
Argentina,2025,1.336816897117809,-1.213367858913932,0.001812444032095553,1.75226693834185,False,Event volume somewhat elevated above its typical baseline (1.8x). Average event tone was negative (-1.21). Average Goldstein score was 1.34.
Australia,1980,1.5736509758897814,4.572607225587622,0.005234531668916597,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (4.57). Average Goldstein score was 1.57.
Australia,1981,1.0625400641025655,4.8212693976402425,0.006084896594520775,1.1624529144897082,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.82). Average Goldstein score was 1.06.
Australia,1982,0.754780467788264,4.859425807947841,0.005030571025843749,0.8888383598123736,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.86). Average Goldstein score was 0.75.
Australia,1983,0.9652821541105698,5.068856738520425,0.007790384451630456,1.4294284018845946,False,Event volume around its typical baseline (1.4x). Average event tone was positive (5.07). Average Goldstein score was 0.97.
Australia,1984,0.97984241628365,4.564978808632276,0.006165667110582781,1.0216353106489526,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.56). Average Goldstein score was 0.98.
Australia,1985,1.317537313432836,4.93630165452729,0.009054976518900339,1.4939222142917126,False,Event volume around its typical baseline (1.5x). Average event tone was positive (4.94). Average Goldstein score was 1.32.
Australia,1986,1.338626933232742,4.211686038932682,0.009446741930311761,1.384077347546499,False,Event volume around its typical baseline (1.4x). Average event tone was positive (4.21). Average Goldstein score was 1.34.
Australia,1987,1.1509251968503935,3.951812692057907,0.008729695034643933,1.1643213320596522,False,Event volume around its typical baseline (1.2x). Average event tone was positive (3.95). Average Goldstein score was 1.15.
Australia,1988,1.588285767580674,3.635055678251213,0.009382580077372263,1.1390091702509002,False,Event volume around its typical baseline (1.1x). Average event tone was positive (3.64). Average Goldstein score was 1.59.
Australia,1989,1.726211055276382,3.5728731879432285,0.009478912129599452,1.107876030424596,False,Event volume around its typical baseline (1.1x). Average event tone was positive (3.57). Average Goldstein score was 1.73.
Australia,1990,1.459640792733278,3.543433306781868,0.008915685549865372,0.9671429275546354,False,Event volume around its typical baseline (1.0x). Average event tone was positive (3.54). Average Goldstein score was 1.46.
Australia,1991,1.3940581380458443,4.323837292925249,0.010338524939145234,1.1248870194146392,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.32). Average Goldstein score was 1.39.
Australia,1992,1.7491228070175435,4.224838441964309,0.012834010037037717,1.3698261364794848,False,Event volume around its typical baseline (1.4x). Average event tone was positive (4.22). Average Goldstein score was 1.75.
Australia,1993,1.237157038466841,4.319842900720749,0.011187484909277064,1.097894797552662,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.32). Average Goldstein score was 1.24.
Australia,1994,0.6778611797951253,4.632990716698942,0.011696740268511273,1.1085987168911,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.63). Average Goldstein score was 0.68.
Australia,1995,0.7011275600214777,4.958074651672991,0.011836776102467526,1.0766099225635697,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.96). Average Goldstein score was 0.70.
Australia,1996,0.7419588434488144,5.357258413436836,0.012131056753840472,1.047703900838436,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.36). Average Goldstein score was 0.74.
Australia,1997,0.9701277561288416,5.417830073262999,0.009607359728407008,0.8048243115090883,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.42). Average Goldstein score was 0.97.
Australia,1998,0.863782833707646,5.295065865639401,0.00877354556439735,0.7769780412280629,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.30). Average Goldstein score was 0.86.
Australia,1999,0.8426435765028109,5.553967930682533,0.012865132696157137,1.1902136009181816,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.55). Average Goldstein score was 0.84.
Australia,2000,0.964719282774838,5.402680500650182,0.010880242140484045,0.9852815944542874,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.40). Average Goldstein score was 0.96.
Australia,2001,0.8221121903375832,5.298334373713239,0.010593588579715872,0.976235582894894,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.30). Average Goldstein score was 0.82.
Australia,2002,0.2977775026310899,5.119429685622243,0.01361006993588978,1.2907913343802284,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.12). Average Goldstein score was 0.30.
Australia,2003,0.4845358364489701,5.189158918376461,0.013023652306150655,1.1480130624252265,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.19). Average Goldstein score was 0.48.
Australia,2004,0.3442484380742373,5.295638159953673,0.013433404631311164,1.1015920068350347,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.30). Average Goldstein score was 0.34.
Australia,2005,0.5616988324994046,5.273968074286137,0.018848864897730182,1.5314081576547676,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was positive (5.27). Average Goldstein score was 0.56.
Australia,2006,0.7389173105033149,5.485025709864906,0.01997984147636087,1.4372005539040484,False,Event volume around its typical baseline (1.4x). Average event tone was positive (5.49). Average Goldstein score was 0.74.
Australia,2007,0.4032457724997778,5.3787426230452455,0.0329771108596953,2.089914606533687,False,Event volume somewhat elevated above its typical baseline (2.1x). Average event tone was positive (5.38). Average Goldstein score was 0.40.
Australia,2008,0.3270243944325633,5.3552046478951,0.042109292328515534,2.142685764265827,False,Event volume somewhat elevated above its typical baseline (2.1x). Average event tone was positive (5.36). Average Goldstein score was 0.33.
Australia,2009,0.597313471344769,5.532019845956097,0.039444194113678305,1.5486711550363956,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was positive (5.53). Average Goldstein score was 0.60.
Australia,2010,0.7652229597813354,5.696139103340584,0.03398244510233284,1.1079355568192801,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.70). Average Goldstein score was 0.77.
Australia,2011,0.7013721847927575,5.630544085217217,0.029450573846034816,0.8739411768543154,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.63). Average Goldstein score was 0.70.
Australia,2012,0.6994754676295933,5.225417729328462,0.029398099569547302,0.8259581421465096,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.23). Average Goldstein score was 0.70.
Australia,2013,0.8340269417680234,2.622093377073909,0.026159655993775573,0.7500563481437968,False,Event volume around its typical baseline (0.8x). Average event tone was positive (2.62). Average Goldstein score was 0.83.
Australia,2014,0.7565316651686655,2.469740014253515,0.03378289194639208,1.0661438014443079,False,Event volume around its typical baseline (1.1x). Average event tone was positive (2.47). Average Goldstein score was 0.76.
Australia,2015,0.8490404512470179,-1.0489264909301792,0.07053004762070858,2.3083182218468363,False,Event volume somewhat elevated above its typical baseline (2.3x). Average event tone was negative (-1.05). Average Goldstein score was 0.85.
Australia,2016,0.7501590580224873,-1.5363335211355236,0.047047653625651276,1.2425348160829606,False,Event volume around its typical baseline (1.2x). Average event tone was negative (-1.54). Average Goldstein score was 0.75.
Australia,2017,0.7531282936836564,-1.3092514991435014,0.03962161643776345,0.9574215306654921,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-1.31). Average Goldstein score was 0.75.
Australia,2018,0.8667816331972277,-1.3784184174595493,0.040582947983365335,0.9344800429591927,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-1.38). Average Goldstein score was 0.87.
Australia,2019,0.5341603569497018,-2.035510941813272,0.02904887052708195,0.6272288721328054,False,Event volume around its typical baseline (0.6x). Average event tone was negative (-2.04). Average Goldstein score was 0.53.
Australia,2020,0.7398956065848429,-2.0611233469035315,0.03948861637542783,0.8704408274346296,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-2.06). Average Goldstein score was 0.74.
Australia,2021,0.8321436189588585,-1.774960598863695,0.03200101398654644,0.8172292305878597,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-1.77). Average Goldstein score was 0.83.
Australia,2022,1.0087456435957256,-1.254931900857763,0.02089794079272222,0.5781118284360702,False,Event volume around its typical baseline (0.6x). Average event tone was negative (-1.25). Average Goldstein score was 1.01.
Australia,2023,0.9602737045821342,-1.2119786931425789,0.05083153928434435,1.5686869142453035,False,Event volume somewhat elevated above its typical baseline (1.6x). Average event tone was negative (-1.21). Average Goldstein score was 0.96.
Australia,2024,0.8722180475721502,-1.315386787018784,0.06290132966858517,1.8256825591098955,False,Event volume somewhat elevated above its typical baseline (1.8x). Average event tone was negative (-1.32). Average Goldstein score was 0.87.
Australia,2025,0.7267812500657049,-1.443017013688657,0.057779955817008635,1.4016066477162277,False,Event volume around its typical baseline (1.4x). Average event tone was negative (-1.44). Average Goldstein score was 0.73.
Brazil,1980,1.9306778476589803,4.4527099015276725,0.004529102401069527,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (4.45). Average Goldstein score was 1.93.
Brazil,1981,0.7520286396181385,4.556298261685704,0.004865211875129986,1.0742110564735936,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.56). Average Goldstein score was 0.75.
Brazil,1982,1.3587670727205603,4.826608149486177,0.005692677655854657,1.2119410716920662,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.83). Average Goldstein score was 1.36.
Brazil,1983,1.0106198526224532,4.291670095419085,0.004786174611778829,0.9517154844386199,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.29). Average Goldstein score was 1.01.
Brazil,1984,1.002404488378306,4.723602014113415,0.0074527259130818205,1.5000580600265812,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was positive (4.72). Average Goldstein score was 1.00.
Brazil,1985,1.054064798250844,4.900541497247999,0.00857922278190692,1.5697973625992125,False,Event volume somewhat elevated above its typical baseline (1.6x). Average event tone was positive (4.90). Average Goldstein score was 1.05.
Brazil,1986,1.4206038135593222,4.590985672393351,0.006626774998958451,1.0560256705060036,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.59). Average Goldstein score was 1.42.
Brazil,1987,1.380781584582441,3.9249985744840696,0.0068419710011355965,1.0323584032018664,False,Event volume around its typical baseline (1.0x). Average event tone was positive (3.92). Average Goldstein score was 1.38.
Brazil,1988,1.7201607185062633,3.93840606830908,0.0075021193151761905,1.0940222112484965,False,Event volume around its typical baseline (1.1x). Average event tone was positive (3.94). Average Goldstein score was 1.72.
Brazil,1989,0.9416066801036572,4.226544910935055,0.006247859613828839,0.8442411450243524,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.23). Average Goldstein score was 0.94.
Brazil,1990,0.967010974822466,4.101579360430906,0.005722612322475054,0.7992933517688291,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.10). Average Goldstein score was 0.97.
Brazil,1991,1.311984681234512,4.10535350746243,0.006828015754934931,1.036390190050443,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.11). Average Goldstein score was 1.31.
Brazil,1992,1.1761224033951307,4.47821781542767,0.008918427909896831,1.3454638181533458,False,Event volume around its typical baseline (1.3x). Average event tone was positive (4.48). Average Goldstein score was 1.18.
Brazil,1993,-0.351749157812905,3.8778856279237455,0.006098111766316098,0.8657408956274001,False,Event volume around its typical baseline (0.9x). Average event tone was positive (3.88). Average Goldstein score was -0.35.
Brazil,1994,0.8374777624036375,4.181967922998206,0.005752118463442775,0.8505269566895881,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.18). Average Goldstein score was 0.84.
